new_names;Score;project_flag
Hildburg Beer;0;ИСТИНА
Kristína Krajčíová;0;ИСТИНА
Amadei Venera;0;ИСТИНА
Kristián Pavliček;0;ИСТИНА
Ľubor Franko CSc.;0;ЛОЖЬ
Oskár Makovica;0;ЛОЖЬ
Victoria Toma;0;ЛОЖЬ
Erika Šlahorová DSc.;0;ЛОЖЬ
Ladislau Voinea;0;ЛОЖЬ
Bernard Nistor;0;ЛОЖЬ
Annamaria Barkholz;0;ЛОЖЬ
Lucențiu Gheorghiu;0;ЛОЖЬ
Hans Josef Klingelhöfer;0;ЛОЖЬ
Eva Gheorghiu;0;ЛОЖЬ
Blanduzia Gheorghiu;0;ЛОЖЬ
Laurenția Suciu;0;ЛОЖЬ
Anaida Niță;0;ЛОЖЬ
Marek Holub;0;ЛОЖЬ
Valentína Babjaková;0;ЛОЖЬ
Univ.Prof. Lotte Kusch B.Eng.;0;ЛОЖЬ
Andres Speer;0;ЛОЖЬ
Frau Dorothee Stoll B.Sc.;0;ЛОЖЬ
Carolina Dobre;0;ЛОЖЬ
Emil Rybár;0;ЛОЖЬ
Hortensia Eftimie;0;ЛОЖЬ
Petrana Michalková;0;ЛОЖЬ
Ludmila Ababei;0;ЛОЖЬ
Felix Dochioiu;0;ЛОЖЬ
Yvonne Rosemann .;0;ЛОЖЬ
Margita Paulíková;0;ЛОЖЬ
Donata Pieper;0;ЛОЖЬ
Agáta Králová;0;ЛОЖЬ
Enna Kurucová;0;ЛОЖЬ
Irena Lipková;0;ЛОЖЬ
Aurelian Pușcașu;0;ЛОЖЬ
Horst Steinberg;0;ЛОЖЬ
Leonhard Staude-Scheel;0;ЛОЖЬ
Ellinor Jäkel;0;ЛОЖЬ
Arpád Zubko;0;ЛОЖЬ
Grațian Dinu;0;ЛОЖЬ
Arnold Flantz MBA.;0;ЛОЖЬ
Niko Franke .;0;ЛОЖЬ
Marius Hölzenbecher-Reinhardt;0;ЛОЖЬ
Ivona Barbu;0;ЛОЖЬ
Agata Voinea;0;ЛОЖЬ
 Rita Stroh .;0;ЛОЖЬ
Uta Bauer;0;ЛОЖЬ
Angela Dochioiu;0;ЛОЖЬ
Kliment Samuel;0;ЛОЖЬ
Bohuslav Valach;0;ЛОЖЬ
Pirmin Eberhardt;0;ЛОЖЬ
Jaroslava Pavlíčeková;0;ЛОЖЬ
Radu Nemeș;0;ЛОЖЬ
Ioannis Scheuermann;0;ЛОЖЬ
Ľubomíra Dánová;0;ЛОЖЬ
Univ.Prof. Johanne Spieß B.Sc.;0;ЛОЖЬ
Bohuslav Maďár;0;ЛОЖЬ
Iancu Mocanu;0;ЛОЖЬ
Zenovia Barbu;0;ЛОЖЬ
Corneliu Dinu;0;ЛОЖЬ
Aleodor Oprea;0;ЛОЖЬ
Univ.Prof. Isabell Stoll .;0;ЛОЖЬ
Tatiana Ďurkovičová;0;ЛОЖЬ
Zuzana Kunová DiS.;0;ЛОЖЬ
Adolf Spieß .;0;ЛОЖЬ
Jan-Peter Stumpf;0;ЛОЖЬ
Sânziana Niță;0;ЛОЖЬ
 Berta Zobel B.Sc.;0;ЛОЖЬ
Claudiu Tabacu;0;ЛОЖЬ
Zlatko Kuška;0;ЛОЖЬ
Olympia Menšíková;0;ЛОЖЬ
Francesca Tomescu;0;ЛОЖЬ
Vasilica Manole;0;ЛОЖЬ
 Ferdinand Karz;0;ЛОЖЬ
Vlastimil Roháčik;0;ЛОЖЬ
Ferdinand Drub B.Eng.;0;ЛОЖЬ
Liesa Bohlander-Eberth;0;ЛОЖЬ
;0;ЛОЖЬ
Nicolaie Dumitrescu;0;ЛОЖЬ
Jaroslava Zachariášová;0;ЛОЖЬ
Gregor Král;0;ЛОЖЬ
Helena Janečková;0;ЛОЖЬ
Carol Stan;0;ЛОЖЬ
Irma Jalovecová;0;ЛОЖЬ
Geraldine Steckel;0;ЛОЖЬ
Lara Jäkel;0;ЛОЖЬ
Sabína Danková;0;ЛОЖЬ
Univ.Prof. Ian Barkholz;0;ЛОЖЬ
Bohumír Sanitra;0;ЛОЖЬ
Peter-Michael Barkholz;0;ЛОЖЬ
Cazimir Ardelean;0;ЛОЖЬ
Daniela Valíčeková;0;ЛОЖЬ
Emil Ababei;0;ЛОЖЬ
Adrián Labuda;0;ЛОЖЬ
Jann Kaul;0;ЛОЖЬ
Timofei Logas;0;ЛОЖЬ
Kris Kanslerson;0;ЛОЖЬ
Dáša Rómová;0;ЛОЖЬ
Karina Martineková;0;ЛОЖЬ
Tichomír Tupý;0;ЛОЖЬ
Natalja Kuhl .;0;ЛОЖЬ
Augusta Lange .;0;ЛОЖЬ
Dagmara Kozáčeková;0;ЛОЖЬ
Romeo Dinu;0;ЛОЖЬ
Monika Holubová;0;ЛОЖЬ
Iosif Popa;0;ЛОЖЬ
Eleonora Cristea;0;ЛОЖЬ
Floarea Suciu;0;ЛОЖЬ
Augusta Barkholz;0;ЛОЖЬ
Floare Dobre;0;ЛОЖЬ
Ștefania Albu;0;ЛОЖЬ
Trudi Radisch;0;ЛОЖЬ
Virginia Wilmsen;0;ЛОЖЬ
Danica Kováčová;0;ЛОЖЬ
Olimpian Tudor;0;ЛОЖЬ
Nicoară Dima;0;ЛОЖЬ
Rebeca Ene;0;ЛОЖЬ
Faruk Ring;0;ЛОЖЬ
Hans-Rainer Henck;0;ЛОЖЬ
Maximilián Danko;0;ЛОЖЬ
Luise Beer;0;ЛОЖЬ
Lelia Tabacu;0;ЛОЖЬ
Adam Wieloch;0;ЛОЖЬ
Ladislau Mocanu;0;ЛОЖЬ
Marga Preda;0;ЛОЖЬ
Andrei Albu;0;ЛОЖЬ
Berta Gocníková;0;ЛОЖЬ
Cecilia Marin;0;ЛОЖЬ
Prof. Hans-Bernd Bloch .;0;ЛОЖЬ
Bernard Hroboň;0;ЛОЖЬ
Zina Kolárová;0;ЛОЖЬ
Loredana Nemeș;0;ЛОЖЬ
Waldtraut Kraushaar;0;ЛОЖЬ
Sanda Oprea;0;ЛОЖЬ
Žofia Krajčová;0;ЛОЖЬ
Izabela Georgescu;0;ЛОЖЬ
Ludolf Hečko;0;ЛОЖЬ
Herta Sauer;0;ЛОЖЬ
Christa Ring .;0;ЛОЖЬ
Irene Wende;0;ЛОЖЬ
Darko Tschentscher-Heser;0;ЛОЖЬ
Dafina Pop;0;ЛОЖЬ
Stela Nôtová;0;ЛОЖЬ
Anka Riehl-Sölzer;0;ЛОЖЬ
JU Anton Husák;0;ЛОЖЬ
Woldemar Rädel;0;ЛОЖЬ
Roberto Meister;0;ЛОЖЬ
Oda Wohlgemut;0;ЛОЖЬ
Frederik Bärer B.Eng.;0;ЛОЖЬ
Ondrej Jakubčo;0;ЛОЖЬ
Benone Stoica;0;ЛОЖЬ
Alena Pušková;0;ЛОЖЬ
Oskár Koč;0;ЛОЖЬ
Kilian Boucsein;0;ЛОЖЬ
Ľudovít Čapka;0;ЛОЖЬ
Vincențiu Dochioiu;0;ЛОЖЬ
Timea Veterníková;0;ЛОЖЬ
Henrieta Hliníková;0;ЛОЖЬ
Dursun Peukert;0;ЛОЖЬ
Jozef Novota;0;ЛОЖЬ
Elisa Ryšková;0;ЛОЖЬ
Richard Rys;0;ЛОЖЬ
Dezider Dobšinský;0;ЛОЖЬ
Diana Dobre;0;ЛОЖЬ
Ľubor Vlnka;0;ЛОЖЬ
Stana Albu;0;ЛОЖЬ
Siegward Mühle;0;ЛОЖЬ
Silviu Dima;0;ЛОЖЬ
Floarea Dochioiu;0;ЛОЖЬ
Oskár Vrabec;0;ЛОЖЬ
Eva Dobre;0;ЛОЖЬ
Ionuț Dobre;0;ЛОЖЬ
Frau Nelly Reising;0;ЛОЖЬ
Bartolomej Deák;0;ЛОЖЬ
Svetozár Kocur;0;ЛОЖЬ
Štefánia Abrahámová;0;ЛОЖЬ
Simona Hricová;0;ЛОЖЬ
Amedeu Nistor;0;ЛОЖЬ
Sára Mariánová;0;ЛОЖЬ
Manole Nistor;0;ЛОЖЬ
Marin Preda;0;ЛОЖЬ
Zlatko Ondrejko;0;ЛОЖЬ
Rita Otto-Röhricht;0;ЛОЖЬ
Rebeca Eftimie;0;ЛОЖЬ
Ancuța Stănescu;0;ЛОЖЬ
Gregor Pallo;0;ЛОЖЬ
Marita Henk-Hentschel;0;ЛОЖЬ
Bohuslava Tomečeková;0;ЛОЖЬ
Charles Hesse;0;ЛОЖЬ
Enna Palovová;0;ЛОЖЬ
Jakub Klapko;0;ЛОЖЬ
Ing. Ana Klapp B.Sc.;0;ЛОЖЬ
Cord Rädel;0;ЛОЖЬ
Ana Ababei;0;ЛОЖЬ
